date,hour,minute,sec,milli_sec,accel_dt[ms],gyro_dt[ms],pos_x,pos_y,pos_z,rot_x,rot_y,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z
2019-01-11,15,47,38,752.5,1597893.5,1597900.5,-28.3304,-0.4524,20.6632,3.6808,273.9285,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,38,793.0,1597853.0,1597860.0,-28.3267,-0.4531,20.663,3.7608,273.6706,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,38,835.9,1597810.1,1597817.1,-28.3239,-0.4538,20.6617,3.6938,273.3186,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,38,874.8,1597771.2,1597778.2,-28.3222,-0.454,20.6607,3.8537,273.2049,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,38,918.2,1597727.8,1597734.8,-28.3199,-0.4548,20.659,3.9508,273.188,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,38,956.7,1597689.3,1597696.3,-28.3166,-0.4551,20.6582,4.0103,273.2693,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,38,995.6,1597650.4,1597657.4,-28.3144,-0.4549,20.6567,4.0289,273.2187,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,39,35.0,1597611.0,1597618.0,-28.3116,-0.4545,20.6543,4.0044,273.0911,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,39,75.0,1597571.0,1597578.0,-28.3089,-0.4546,20.6526,4.1004,273.0874,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,16,14,17,534.7,0.3,5.3,17.4894,-10.4675,1.0591,3.6201,299.5226,9.940725,0.095768064,0.51714754,0.012077678,0.062465332,-0.065903634
2019-01-11,16,14,17,585.1,6.9,7.9,17.4891,-10.4675,1.0596,3.6107,299.2043,9.844957,-0.047884032,1.0247183000000002,0.025830872,0.06351253400000001,0.00991347
2019-01-11,16,14,17,611.6,4.4,5.4,17.4888,-10.4673,1.0601,3.4654,299.1643,9.768343,0.05746084,0.49799395,0.04447099,0.051749012999999996,0.068382
2019-01-11,16,14,17,660.5,5.5,7.5,17.4873,-10.4669,1.0617,3.3649,298.9421,9.720459,0.22984336,0.40222588,0.06815511,0.03429572,0.08599237
2019-01-11,16,14,17,686.9,9.0,1.0,17.4868,-10.4671,1.0623,3.4572,298.9775,9.979032499999999,-0.009576807,0.9864110999999999,0.07161086,0.028763026,0.08674286
2019-01-11,16,14,17,737.9,9.1,11.1,17.4856,-10.4671,1.064,3.5853,298.9362,9.950302,0.41180268,0.6799533,0.082763515,0.026162485,0.07192502
2019-01-11,16,14,17,788.8,7.2,10.2,17.4845,-10.4669,1.0657,3.7971,299.0614,10.026916499999999,0.2873042,0.63206923,0.08433431,0.03052581,0.011397
2019-01-11,16,14,17,836.2,0.8,1.8,17.4835,-10.4669,1.0673,3.9374,299.2713,9.80665,0.0,0.47884035,0.069184855,0.012897983,-0.023335052999999998
2019-01-11,16,14,17,863.7,2.3,4.3,17.4829,-10.4674,1.0681,4.1711,299.3782,9.883265,-0.038307227,0.78529817,0.14854497,-0.010629055,-0.0035255651
2019-01-11,16,14,17,891.1,6.9,7.9,17.4824,-10.4678,1.0687,4.3867,299.4576,9.80665,0.30645782,0.9864110999999999,0.17699383,-0.0050963615,0.0023736479
2019-01-11,16,14,17,941.5,8.5,11.5,17.4814,-10.468,1.0694,4.5435,299.464,9.672575,0.48841715,0.7661445,0.11725122,0.009651671,-0.038048177999999995
2019-01-11,16,14,17,986.0,10.0,2.0,17.4809,-10.4678,1.0696,4.4156,299.3393,9.739613,0.33518824,0.9864110999999999,0.08609709,0.034278266,-0.053319807999999996
2019-01-11,16,14,18,29.4,6.6,8.6,17.4797,-10.4674,1.0701,4.1843,299.0739,9.758766,0.35434186,0.94810385,-0.0043458696,0.027419122,-0.07168067
2019-01-11,16,14,18,79.3,7.6,9.7,17.479,-10.4669,1.0708,3.8871,298.8814,9.816227,0.61291564,0.90979666,0.08419468,0.04012512,-0.055833083
2019-01-11,16,14,18,125.8,0.2,2.2,17.4777,-10.4666,1.0719,3.7136,298.8817,9.988609,0.641646,0.6799533,0.1394518,0.0731293,-0.04860742
2019-01-11,16,14,18,150.2,5.8,7.8,17.477,-10.4667,1.0727,3.7067,298.9424,9.940725,0.62249243,0.8523358,-0.00026179937,0.052028265,-0.09632472
2019-01-11,16,14,18,197.6,9.4,10.4,17.4758,-10.4668,1.0739,3.7281,299.0157,10.036493,0.5554548,0.7565677,-0.14549065,0.045343652000000005,-0.14775957
2019-01-11,16,14,18,248.1,7.9,9.9,17.4748,-10.4671,1.0749,3.7878,299.1067,9.873688000000001,0.51714754,1.1204863999999999,-0.16545722,0.0132121425,-0.1184555
2019-01-11,16,14,18,298.0,9.0,10.0,17.4736,-10.467,1.0761,3.664,299.08,9.701305,0.18195933,0.7661445,0.0043284167,0.020053834,-0.05820673
2019-01-11,16,14,18,346.9,9.1,2.0,17.4725,-10.4671,1.0772,3.7027,299.0825,9.787497,0.06703765,1.1875241,0.08360127,0.035290558,0.0036826448
2019-01-11,16,14,18,401.8,7.1,8.2,17.4712,-10.4674,1.0785,3.7786,299.2921,9.902417999999999,0.40222588,1.2354081000000001,0.045413468,0.04246386,0.036983527
2019-01-11,16,14,18,447.7,8.3,0.3,17.4699,-10.4675,1.0799,4.0015,299.6659,9.758766,0.4213795,0.9672575000000001,0.042620942,0.034068827,0.03626794
2019-01-11,16,14,18,473.2,2.8,5.8,17.4687,-10.4675,1.0808,4.03,299.9206,9.77792,0.4405331,1.0534488000000002,0.09400343,0.05215044,0.050771628
2019-01-11,16,14,18,499.7,6.3,7.3,17.4677,-10.4674,1.0812,4.0435,299.9987,9.797073,0.49799395,0.93852705,0.11245156,0.04647812,0.05199336
2019-01-11,16,14,18,548.1,8.9,0.9,17.4646,-10.467,1.0824,4.026,300.1386,10.04607,0.49799395,1.1683705,0.013369222,0.00816814,0.009424778
2019-01-11,16,14,18,597.5,8.5,0.5,17.4595,-10.4665,1.0832,3.802,300.2062,9.77792,0.37349546,1.0055646999999999,0.012252212,0.010925761,0.009145525
2019-01-11,16,14,18,643.4,3.6,4.6,17.4524,-10.467,1.0839,3.7261,300.1985,9.969456,0.19153613,0.9959879,0.03741986,0.07913323,0.028344147000000004
2019-01-11,16,14,18,687.4,8.5,0.5,17.4465,-10.4676,1.0839,3.8565,300.2242,9.873688000000001,0.6991069000000001,1.1300632,-0.029914944,0.05169665,-0.019652408
2019-01-11,16,14,18,733.8,2.2,4.2,17.438,-10.4689,1.0838,4.044,300.3562,10.170568,1.2162545,0.90979666,-0.10053097,0.051225413,-0.08450884
2019-01-11,16,14,18,780.7,6.3,7.3,17.4286,-10.4699,1.0837,3.6403,300.6442,9.854534,0.49799395,0.93852705,-0.19760618,0.017366026,-0.12264428
2019-01-11,16,14,18,828.6,8.4,10.4,17.4186,-10.4709,1.0835,3.1499,301.0313,9.77792,0.49799395,0.93852705,-0.20144589999999998,0.0049916417,-0.08093092
2019-01-11,16,14,18,874.1,1.9,4.9,17.4109,-10.4726,1.0833,3.0568,301.2896,9.605537,0.6512229,0.91937345,-0.21474531,-0.0035430184000000003,-0.06377433
2019-01-11,16,14,18,920.5,5.5,6.5,17.3963,-10.4758,1.083,3.3786,301.6219,9.835381,1.043872,0.5363011999999999,-0.32601005,-0.05003859,-0.10604621
2019-01-11,16,14,18,966.9,9.1,1.1,17.3881,-10.4774,1.0838,3.5314,301.7899,9.758766,0.7757214,0.91937345,-0.479983,-0.09269444,-0.17355554
2019-01-11,16,14,19,9.4,6.6,10.6,17.3751,-10.4765,1.0855,3.5065,302.1603,9.461885,0.5554548,0.50757074,-0.41528365,-0.06260496,-0.1513724
2019-01-11,16,14,19,53.8,2.2,4.2,17.3666,-10.4747,1.088,3.1619,302.4214,9.749189,0.63206923,0.842759,-0.48848274,-0.1282468,-0.10951941
2019-01-11,16,14,19,101.2,4.8,6.8,17.3487,-10.4704,1.0935,3.1901,302.8391,9.77792,0.33518824,0.81402856,-0.43064255,-0.11711159,-0.0029321532
2019-01-11,16,14,19,148.6,7.4,9.4,17.3382,-10.4668,1.098,3.3554,302.8837,10.342952,0.15322891,1.1587936,-0.30264008,-0.06876597599999999,0.043615777
2019-01-11,16,14,19,193.1,3.9,4.9,17.3222,-10.463,1.1054,3.3402,302.9076,10.180145,0.39264908,1.043872,-0.21455333,-0.0132121425,0.06557202
2019-01-11,16,14,19,236.5,9.5,0.5,17.3112,-10.4621,1.1118,3.2631,302.8679,10.093954,0.13407529999999998,0.7469909,-0.16613789,0.011588986,0.09498082
2019-01-11,16,14,19,284.9,11.1,3.1,17.2885,-10.4626,1.1259,3.314,302.7643,10.055647,0.18195933,1.0247183000000002,-0.037943456,0.021711895,0.17713347
2019-01-11,16,14,19,328.4,7.6,9.6,17.276,-10.4647,1.1352,3.3753,302.6405,10.017339999999999,-0.076614454,-0.39264908,-0.043039817,-0.026965337000000002,0.17830284
2019-01-11,16,14,19,352.8,3.2,5.2,17.2635,-10.4659,1.1447,3.2778,302.5849,10.342952,-0.10534488,0.24899697,-0.14931291,-0.08405506,0.16427039
2019-01-11,16,14,19,398.8,7.2,8.1,17.2506,-10.4681,1.156,2.7296,302.405,9.892841,-0.32561144,0.45010993,-0.16913986,-0.08237954,0.1868026
2019-01-11,16,14,19,443.7,3.3,4.3,17.2298,-10.4721,1.174,2.1988,301.8928,9.662998,-0.26815059999999996,0.5746084,-0.19383627,-0.10529571,0.18924604
2019-01-11,16,14,19,487.6,9.4,0.4,17.2155,-10.4765,1.1874,1.9878,301.534,9.643844999999999,-0.009576807,0.8523358,-0.22174408,-0.11945033,0.15121533
2019-01-11,16,14,19,536.0,1.0,2.0,17.1857,-10.4793,1.2137,2.3611,300.5729,9.14585,-0.21068975,-0.02873042,-0.26277676,-0.13262758,0.11829842
2019-01-11,16,14,19,582.0,7.0,9.0,17.168,-10.4796,1.2295,1.1723,299.9962,9.5385,-0.15322891,0.095768064,-0.36894515,-0.19549432,0.09986774
2019-01-11,16,14,19,633.4,3.6,4.6,17.1422,-10.4798,1.2513,0.4837,298.9857,9.56723,-0.095768064,-0.038307227,-0.45862016,-0.19683823,0.09077457
2019-01-11,16,14,19,681.3,4.7,6.6,17.1168,-10.4788,1.2715,1.1775,297.8635,10.103531,-0.10534488,1.292869,-0.32360148,-0.086062185,0.06305875
2019-01-11,16,14,19,729.2,7.8,8.8,17.0919,-10.4737,1.2905,2.0359,297.4774,10.553641,-0.1436521,-0.02873042,-0.13938199,0.005654866999999999,0.035499997
2019-01-11,16,14,19,773.2,2.8,4.8,17.0643,-10.4669,1.3111,2.0006,297.517,10.170568,0.11492168,0.4405331,-0.22392574,-0.025062927999999998,-0.014084807
2019-01-11,16,14,19,821.6,4.4,5.4,17.0468,-10.4625,1.3228,2.0507,298.0105,10.429143,0.19153613,1.7812861,-0.20952678,-0.012077678,-0.07431612
2019-01-11,16,14,19,865.5,0.5,4.5,17.0206,-10.4583,1.3403,2.166,298.4731,10.687716499999999,0.61291564,0.62249243,-0.020961404,0.10222393,-0.08354891
2019-01-11,16,14,19,913.4,1.6,3.6,16.9924,-10.4573,1.3582,2.2065,298.9268,10.247183,0.641646,0.7661445,0.10194468,0.18519689,-0.12629202
2019-01-11,16,14,19,939.9,7.1,8.1,16.9737,-10.4578,1.3696,2.173,299.1695,10.103531,0.37349546,0.19153613,0.047507863,0.15304792,-0.16728981
2019-01-11,16,14,19,964.9,1.1,2.1,16.9632,-10.4595,1.3753,2.0563,299.2605,10.084377,0.29688102,0.9864110999999999,0.08285078,0.14187782,-0.16530013
2019-01-11,16,14,19,992.8,4.2,5.2,16.9409,-10.4621,1.3877,1.655,299.4182,10.25676,0.047884032,1.7525556,0.26417303,0.19240509,-0.11903145
2019-01-11,16,14,20,36.8,10.2,1.2,16.9163,-10.4675,1.4004,1.763,299.4712,9.653421,-0.08619126,0.59376204,0.3588746,0.18786724,-0.07119198
2019-01-11,16,14,20,89.2,6.8,8.8,16.8726,-10.4753,1.4231,2.0321,299.5127,9.519346,0.25857377,0.8523358,0.5452409,0.20170770000000002,-0.016475908
2019-01-11,16,14,20,133.6,2.4,3.4,16.8486,-10.4792,1.435,1.8323,299.2855,8.90643,0.50757074,0.5650316,0.3922802,0.1389282,-0.017715093
2019-01-11,16,14,20,161.1,5.9,6.9,16.8245,-10.4828,1.4476,2.0466,299.1519,8.983044999999999,0.45968673,0.21068975,0.17694148,0.035168383,-0.040090214
2019-01-11,16,14,20,185.0,1.0,3.0,16.8024,-10.4822,1.459,3.4398,299.2479,8.542512,0.31603462,0.1436521,-0.022497293999999998,-0.061802108,-0.056548666
2019-01-11,16,14,20,230.9,5.1,7.1,16.7801,-10.4808,1.4717,2.631,299.299,8.944737,0.22026655,-0.009576807,-0.15252432,-0.121300384,-0.04483751
2019-01-11,16,14,20,258.9,8.1,9.1,16.7681,-10.4783,1.4792,2.2286,299.3511,9.337387,0.2873042,-0.095768064,-0.11838568,-0.12904964,-0.0031764992
2019-01-11,16,14,20,305.8,10.2,2.2,16.7359,-10.4749,1.4986,2.0455,299.4954,9.844957,0.33518824,0.6895300999999999,-0.21619393,-0.14030702,-0.0015184365
2019-01-11,16,14,20,351.3,4.7,6.7,16.6911,-10.469,1.5268,2.1518,299.7723,9.873688000000001,0.5650316,0.2777274,-0.43895029999999996,-0.23043582,-0.039426986000000004
2019-01-11,16,14,20,379.2,6.8,1.8,16.6798,-10.4672,1.5347,2.2624,299.8384,11.9135475,0.06703765,1.9823990000000002,-0.4346917,-0.170955,-0.08719665
2019-01-11,16,14,20,426.6,10.4,1.4,16.6443,-10.4634,1.5576,2.4389,300.005,10.036493,-0.11492168,0.8619126,-0.35630897,-0.0935671,-0.06536258
2019-01-11,16,14,20,452.6,3.4,5.4,16.6242,-10.464,1.5728,2.9293,300.1173,10.419566,0.076614454,1.9823990000000002,-0.27387705,-0.07237881,-0.03382448
2019-01-11,16,14,20,498.5,7.5,1.5,16.6026,-10.4629,1.5884,3.3945,300.4925,10.390836,0.02873042,1.3790601,0.04796165,0.10012954,0.025953045
2019-01-11,16,14,20,521.0,5.0,7.0,16.5805,-10.4617,1.6042,3.4322,300.7813,10.342952,-0.10534488,0.13407529999999998,0.2539454,0.20498893,0.06558947
2019-01-11,16,14,20,546.0,10.0,1.0,16.5664,-10.4611,1.6143,3.191,301.0544,10.084377,-0.38307226,0.62249243,0.2674019,0.17835520000000002,0.081629045
2019-01-11,16,14,20,590.9,5.1,0.1,16.5304,-10.4627,1.6398,2.2265,301.2763,9.80665,-0.18195933,1.8100165000000001,0.2964616,0.17907079,0.12920672
2019-01-11,16,14,20,620.3,5.7,7.7,16.5199,-10.4668,1.6469,1.8869,300.8837,9.662998,-0.2873042,1.283292,0.479983,0.25202554,0.17469001
2019-01-11,16,14,20,665.3,10.7,4.7,16.4879,-10.4784,1.6702,1.8284,300.3683,9.653421,-0.06703765,1.8483237000000001,0.5222025,0.24082053,0.20273745
2019-01-11,16,14,20,713.7,1.3,6.3,16.4574,-10.4881,1.6941,1.8894,300.1944,9.299078999999999,0.095768064,0.31603462,0.37013197,0.17167059,0.18544123
2019-01-11,16,14,20,761.1,3.9,5.9,16.4232,-10.4964,1.7214,1.4505,299.9948,9.155427,0.34476504,0.93852705,0.24378759,0.12660618,0.11065388
2019-01-11,16,14,20,797.1,8.9,0.9,16.4,-10.5024,1.7394,1.2281,299.8436,9.002198,0.15322891,0.9672575000000001,0.09761626,0.07147123,0.055361845
2019-01-11,16,14,20,845.0,1.0,3.0,16.3634,-10.4973,1.7657,2.5993,299.2979,8.963891,-0.08619126,1.3503298000000001,-0.2032785,-0.0394968,-0.0028099802
2019-01-11,16,14,20,891.4,4.6,6.6,16.3253,-10.4876,1.7903,2.105,298.7868,9.452309,-0.17238252,0.4213795,-0.13350023,0.04574508,-0.005707226700000001
2019-01-11,16,14,20,939.3,6.7,7.7,16.3,-10.4788,1.805,2.6014,298.431,9.691728999999999,0.019153614,0.38307226,-0.24741787,-0.040264744,-0.027855453999999998
2019-01-11,16,14,20,989.8,6.2,8.2,16.2549,-10.4668,1.8317,3.7431,298.056,10.620678999999999,0.2873042,1.8195933000000002,-0.46143013,-0.14056882,-0.09264208
2019-01-11,16,14,21,39.7,7.3,9.3,16.2196,-10.4594,1.8511,4.0108,297.6301,11.654974000000001,1.0342950999999998,0.038307227,-0.5523269000000001,-0.12746139,-0.18634881
2019-01-11,16,14,21,65.1,0.9,2.9,16.2069,-10.4583,1.8579,3.9101,297.5258,11.310209,1.091756,1.9728221999999997,-0.55574775,-0.11838568,-0.20888099999999998
2019-01-11,16,14,21,110.6,6.4,7.4,16.1719,-10.4567,1.8774,4.1263,297.2723,11.118672,0.7182605,2.1739352000000003,-0.10166543,0.15173893,-0.1749518
2019-01-11,16,14,21,159.5,6.5,8.5,16.1364,-10.4608,1.8968,4.3847,297.0999,10.821792,0.93852705,1.9440918000000003,-0.0058293995,0.15844099,-0.16854644
2019-01-11,16,14,21,208.4,7.6,9.6,16.0971,-10.4696,1.9178,4.6014,296.8424,9.998186,0.46926352,1.1683705,-0.033649947,0.15468854,-0.22757348
2019-01-11,16,14,21,233.9,2.1,4.1,16.0721,-10.4761,1.9306,4.5146,296.6342,9.490616000000001,0.32561144,0.6607997,0.035918877,0.18324211,-0.21354103
2019-01-11,16,14,21,261.8,4.2,6.2,16.0584,-10.4808,1.9372,4.5217,296.5079,9.337387,0.21068975,1.2354081000000001,0.16530013,0.24228661,-0.16769123
2019-01-11,16,14,21,288.8,7.2,12.2,16.046,-10.484,1.9432,4.8378,296.4747,8.762777999999999,0.10534488,1.7238252,0.20497146,0.21886429,-0.119258344
2019-01-11,16,14,21,315.2,0.8,2.8,16.019,-10.4887,1.9565,5.0337,296.3886,8.829816000000001,0.009576807,1.292869,0.20874138,0.19153243,-0.09300859
2019-01-11,16,14,21,364.2,2.8,4.8,15.978,-10.4914,1.9763,4.2255,296.3842,8.686164,0.1436521,1.0151415000000001,0.2682222,0.18346901,-0.014800391999999999
2019-01-11,16,14,21,388.1,6.9,11.9,15.9633,-10.4928,1.9836,3.6647,296.328,8.667010000000001,0.4213795,0.8810662,0.42140976,0.18006562,0.113638386
2019-01-11,16,14,21,435.1,0.9,2.9,15.9201,-10.4921,2.005,4.1755,296.5471,9.002198,0.51714754,0.40222588,0.102276295,-0.0251851,0.09599311
2019-01-11,16,14,21,482.5,3.5,5.5,15.8774,-10.4887,2.0273,3.9945,296.8174,9.251195,0.46926352,0.4309563,-0.30906290000000003,-0.2700199,0.026476644
2019-01-11,16,14,21,526.4,0.6,1.6,15.8346,-10.4792,2.0503,2.5152,296.6825,9.940725,0.5363011999999999,0.641646,-0.31127948,-0.34459782,0.03853687
2019-01-11,16,14,21,573.3,3.7,4.7,15.8102,-10.4737,2.0646,2.9569,296.7291,10.103531,0.7278373,-0.4309563,-0.33883822,-0.3948982,0.013369222
2019-01-11,16,14,21,620.8,5.2,7.2,15.7707,-10.468,2.0873,3.3069,297.0038,11.501745,0.6512229,3.1986535,-0.16311847,-0.22273892,-0.012077678
2019-01-11,16,14,21,647.7,9.3,0.3,15.7451,-10.465,2.102,3.3195,297.022,11.568783,0.30645782,0.0,-0.1627345,-0.18376571,-0.04660029
2019-01-11,16,14,21,694.2,2.7,3.7,15.7054,-10.4631,2.1245,3.6447,296.9171,11.789049,-0.15322891,0.61291564,0.005846853000000001,-0.13969615,-0.03457497
2019-01-11,16,14,21,737.6,8.4,2.4,15.679,-10.4643,2.1398,4.1157,296.9608,10.1226845,0.4213795,0.842759,0.052255157,-0.10142108,-0.002513274
2019-01-11,16,14,21,763.0,3.0,5.0,15.6538,-10.4653,2.1547,4.6797,296.9608,9.749189,0.29688102,0.50757074,0.15222761,-0.05804965,0.022270402
2019-01-11,16,14,21,810.0,5.9,1.0,15.6177,-10.4679,2.1769,4.6706,296.7154,9.691728999999999,-0.019153614,1.3215994,0.3581241,0.045099307000000005,0.080704026
2019-01-11,16,14,21,835.9,0.1,2.1,15.5925,-10.4707,2.1925,4.2375,296.3853,9.500193,0.095768064,1.8962077000000002,0.48576003,0.10128146,0.12819444
2019-01-11,16,14,21,881.4,4.6,6.6,15.5669,-10.4782,2.2099,3.6568,295.8868,9.193734,0.29688102,0.8810662,0.6657384,0.22841124,0.16004670000000001
2019-01-11,16,14,21,931.3,4.7,6.7,15.5299,-10.4871,2.2357,4.1004,295.6419,9.078813,0.46926352,0.5650316,0.5455376000000001,0.16514306,0.1274963
2019-01-11,16,14,21,976.2,1.8,3.8,15.4942,-10.4929,2.2598,3.0688,295.5401,9.174581,0.4213795,0.5650316,0.20450023,-0.013316861999999999,0.0723439
2019-01-11,16,14,22,26.6,9.4,4.4,15.4564,-10.4961,2.2837,3.7677,295.0103,9.155427,0.37349546,1.6280571000000001,0.15699236,0.036110863,0.035395276
2019-01-11,16,14,22,52.1,3.9,5.9,15.4316,-10.4977,2.298,4.2326,294.6945,9.174581,0.25857377,1.1971009,0.10266027,0.038990654,0.00022689281000000004
2019-01-11,16,14,22,101.5,4.5,6.5,15.3944,-10.49,2.3178,4.3881,294.4491,9.021352,0.48841715,0.33518824,0.043615777,0.027209682000000002,-0.031206487
2019-01-11,16,14,22,149.4,6.6,8.6,15.3582,-10.4775,2.3356,4.1637,294.1,9.911995,0.6799533,0.91937345,-0.27572712,-0.07510152,-0.136764
2019-01-11,16,14,22,173.9,2.1,3.1,15.3464,-10.4733,2.3412,4.3887,293.9594,10.25676,0.5746084,0.49799395,-0.3593982,-0.14477506,-0.1587726
2019-01-11,16,14,22,225.3,0.7,2.7,15.312,-10.4667,2.3588,4.9294,293.4573,11.425131,0.33518824,1.5035586,-0.25439918,-0.141808,-0.12161454
2019-01-11,16,14,22,288.7,7.3,0.3,15.2776,-10.4651,2.3772,4.5083,293.1892,11.128249,1.2449848999999997,1.292869,-0.09466666,-0.04668756,-0.09054768
2019-01-11,16,14,22,340.1,5.8,7.8,15.2283,-10.467,2.402,4.6919,292.9317,10.630256,1.2737153,0.45010993,-0.02391101,0.0013089969,-0.20662953
2019-01-11,16,14,22,388.6,7.4,9.4,15.1977,-10.4729,2.4171,4.5917,292.8109,10.984597,0.7469909,1.7621324,0.030264008999999998,-0.01977458,-0.20057324
2019-01-11,16,14,22,438.5,6.5,9.5,15.1575,-10.4816,2.4357,4.4702,292.7213,9.662998,0.22984336,0.91937345,0.31848767,0.07255334,-0.09918706
2019-01-11,16,14,22,488.9,8.1,1.1,15.1203,-10.4907,2.4525,4.981,292.8423,9.375694000000001,0.08619126,0.842759,0.38871974,0.09951867,-0.031869713
2019-01-11,16,14,22,542.3,3.7,5.7,15.0696,-10.4957,2.4749,3.8591,292.9561,8.101977999999999,0.545878,0.6991069000000001,0.46526986,0.12932889,0.055780724000000004
2019-01-11,16,14,22,592.2,2.8,0.8,15.0301,-10.4994,2.4931,2.279,292.5875,8.542512,0.9864110999999999,-0.59376204,0.49267155,0.11400491,0.025883233
2019-01-11,16,14,22,618.7,8.3,9.3,15.0043,-10.504,2.5052,1.4198,292.2267,8.781932000000001,0.6607997,-0.58418524,0.09007644,-0.16161749,-0.014433873
2019-01-11,16,14,22,684.1,1.9,3.8,14.9696,-10.4996,2.5245,3.2222,292.3974,9.097966,1.0630256,1.1204863999999999,0.27679175,-0.11398745,0.11719886
2019-01-11,16,14,22,707.1,8.9,2.9,14.9454,-10.4943,2.5374,2.4459,292.4305,8.983044999999999,1.2066777,-0.6991069000000001,0.24816836,-0.09630727,0.1004437
2019-01-11,16,14,22,733.0,3.0,5.0,14.921,-10.4874,2.551,1.4076,292.5105,10.093954,0.89064306,-0.82360536,-0.043196898,-0.22015584,0.03302163
2019-01-11,16,14,22,777.5,8.5,0.5,14.8974,-10.4801,2.5653,1.3184,292.5728,11.070788,0.36391866,0.0,-0.39744636,-0.42706463,-0.0013613568
2019-01-11,16,14,22,804.4,1.6,3.6,14.8881,-10.4779,2.5716,1.6892,292.7748,10.429143,0.36391866,1.4939818,-0.23923229,-0.32077405,0.0
2019-01-11,16,14,22,852.3,4.7,5.7,14.8463,-10.4712,2.597,1.5376,293.2242,11.36767,0.45010993,0.02873042,0.005427974,-0.15800466,-0.013718287
2019-01-11,16,14,22,897.8,8.2,0.2,14.8257,-10.4737,2.6109,1.6796,293.2495,11.434708,-0.038307227,-1.2449848999999997,0.053302355,-0.15404277,0.027523842000000003
2019-01-11,16,14,22,926.2,9.8,1.8,14.8036,-10.4745,2.6255,2.0106,293.2906,10.927136,1.0534488000000002,2.6144682999999995,-0.12020083,-0.23844688,0.045046947999999996
2019-01-11,16,14,22,974.6,1.4,3.4,14.7725,-10.4781,2.647,2.6196,293.0669,9.77792,0.8810662,1.4939818,0.18008307,0.009407325,0.05050983
2019-01-11,16,14,23,4.1,2.9,3.9,14.7507,-10.4799,2.6627,2.6364,292.799,9.394848,0.06703765,0.15322891,0.36754888,0.14304718,0.051958452999999995
2019-01-11,16,14,23,54.0,3.0,4.0,14.7286,-10.4825,2.6798,2.368,292.3718,9.691728999999999,-0.02873042,1.6280571000000001,0.76515234,0.25099578,0.19181168
2019-01-11,16,14,23,81.5,5.4,7.5,14.7066,-10.485,2.6962,2.2124,291.9724,9.193734,0.009576807,0.90979666,0.94712037,0.34128168,0.22614232
2019-01-11,16,14,23,105.9,0.1,2.1,14.6858,-10.4883,2.7125,1.8899,291.4632,9.260772,0.019153614,0.20111294,0.91771156,0.3407232,0.20856684
2019-01-11,16,14,23,153.9,2.1,4.1,14.6632,-10.4929,2.7315,1.8111,290.8934,9.184157,0.1436521,0.047884032,0.5337042,0.16414821,0.13446017
2019-01-11,16,14,23,181.8,4.2,6.2,14.6408,-10.4968,2.7491,1.6733,290.3762,9.528922999999999,0.15322891,0.32561144,0.2326873,0.029007372000000003,0.09829694
2019-01-11,16,14,23,227.7,8.3,0.3,14.6095,-10.4997,2.7745,1.3661,289.5471,9.097966,0.29688102,0.20111294,0.34772193,0.12973033,0.08009316
2019-01-11,16,14,23,254.2,2.8,3.8,14.5996,-10.4961,2.7824,2.2458,289.4299,9.481038999999999,0.29688102,0.46926352,0.36891025,0.16474162,0.06764896
2019-01-11,16,14,23,304.7,2.3,3.3,14.5549,-10.4938,2.8152,0.6999,288.8924,9.615114,0.32561144,0.6895300999999999,0.09178686,0.0017627826,0.11564551
2019-01-11,16,14,23,353.0,4.0,5.0,14.5314,-10.4878,2.8307,0.859,288.9949,9.835381,0.32561144,0.45968673,-0.2501755,-0.13681635,0.058381262999999996
2019-01-11,16,14,23,402.0,4.0,5.9,14.4997,-10.4821,2.8502,1.5742,289.0224,10.199299,0.58418524,1.0151415000000001,-0.36274922,-0.14709635,-0.027070057
2019-01-11,16,14,23,428.9,6.1,9.1,14.4788,-10.4798,2.8626,1.8909,288.8856,10.448297,1.0821792,0.9672575000000001,-0.32908183,-0.10199704,-0.093636915
2019-01-11,16,14,23,455.9,0.1,2.1,14.4578,-10.4787,2.8743,2.1068,288.6251,11.501745,1.1492168,0.33518824,-0.29970795,-0.08489282,-0.12868312
2019-01-11,16,14,23,502.3,3.7,4.7,14.4356,-10.4793,2.8856,2.2733,288.1613,10.879252000000001,0.4309563,2.873042,-0.045832347,0.047630034,-0.15966272
